matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,10,1,0,0,0,0
3,0,0,0,1,0,0,0,0,0
6,0,0,0,3,1,0,0,0,0
8,0,0,0,2,1,0,0,1,0
9,0,0,0,0,1,0,0,0,0
11,0,0,0,1,1,0,0,0,0
14,0,0,1,0,1,0,0,0,0
16,0,0,0,1,0,0,0,0,0
18,1,6,7,27,9,2,1,6,1
21,0,0,0,1,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0
42,0,0,0,1,0,0,0,0,0
49,0,0,0,1,1,0,0,0,0
58,0,0,0,2,0,0,0,0,0
73,0,0,0,1,0,0,0,0,0
80,0,0,0,6,0,1,0,0,0
81,0,0,0,2,0,0,0,0,0
98,0,0,0,2,0,0,0,0,0
99,0,0,0,1,0,0,0,0,0
100,0,0,0,0,1,0,0,0,0
148,0,0,0,1,1,0,0,0,0
