matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,4,12,0,3,0,0,2,2
6,0,0,0,0,2,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0,0
8,0,1,0,0,2,0,0,0,0,0,0
9,0,0,0,0,0,0,1,0,1,0,0
14,0,0,0,0,3,0,1,0,0,1,0
15,0,1,0,0,0,0,1,0,0,0,0
18,1,2,0,4,21,0,3,1,0,1,2
21,0,0,0,0,1,0,0,0,0,0,0
31,0,0,1,0,1,0,1,0,0,0,0
34,0,1,0,0,0,1,0,0,0,0,0
38,0,1,0,0,1,0,0,0,0,0,0
39,0,0,0,0,1,0,0,0,0,0,0
50,0,0,0,0,1,0,0,0,0,0,0
52,0,0,0,0,0,0,1,0,0,0,0
56,0,0,0,0,1,0,0,0,0,0,0
58,0,4,0,4,10,0,1,1,0,1,0
59,0,0,0,1,1,0,0,0,0,0,0
67,0,0,0,1,0,0,1,0,1,0,0
72,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,1,0,0,0,0,0,0
74,0,0,0,0,1,0,0,0,0,0,0
78,0,0,0,0,1,0,0,0,0,0,0
79,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,11,0,1,0,0,0,1
81,0,0,0,0,2,0,0,0,0,0,0
82,0,0,0,0,1,0,0,0,0,0,0
98,0,0,0,1,4,0,2,0,1,2,1
100,0,0,0,0,1,0,1,0,1,0,0
103,0,0,0,0,1,0,0,0,0,0,0
104,0,0,0,0,1,0,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,1,0
141,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,1,0,0,0,0,0,0
155,0,0,0,0,1,0,1,0,0,0,1
