id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
1,36,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.63,"[4, 30, 39, 60, 54, 66, 32, 47, 38, 93, 102, 117, 122, 166, 196, 209, 264, 276, 290, 232, 295, 342, 377, 748, 1234, 1372, 1339, 1386, 1386, 1386, 383, 1504, 1554, 1527, 1580, 1688]"
18,27,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.26,"[44, 1273, 1290, 1274, 1270, 1300, 1308, 1344, 1370, 1311, 1423, 1384, 1476, 1442, 751, 744, 433, 368, 364, 363, 1516, 1551, 1624, 1623, 1693, 1678, 1648]"
58,26,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.35,"[80, 163, 169, 202, 470, 562, 109, 151, 1069, 1223, 1271, 1231, 1245, 1356, 1336, 1285, 1299, 1373, 1386, 1395, 621, 1525, 1618, 1560, 1564, 1710]"
80,16,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.31,"[272, 511, 617, 648, 661, 813, 846, 938, 1112, 1297, 1315, 1318, 1415, 1431, 1522, 1543]"
39,11,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.36,"[43, 119, 76, 186, 501, 660, 109, 910, 151, 1029, 621]"
100,9,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.78,"[172, 192, 739, 912, 1094, 1257, 1410, 621, 546]"
8,8,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.25,"[94, 579, 639, 883, 900, 882, 924, 1692]"
34,7,Früchte,Fruits,Frutta,Fruits,1.0,"[18, 750, 794, 974, 1219, 1360, 1681]"
14,6,Alkoholfreie Getränke,Boissons sans alcool,Bevande analcoliche,Non Alcoholic Beverages,1.17,"[182, 983, 1183, 1191, 1198, 386]"
98,6,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.17,"[890, 1294, 1322, 1321, 1445, 1643]"
