id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
528,19,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.05,"[2223, 2298, 2371, 2545, 2575, 2689, 2742, 2791, 2283, 2772, 2773, 2483, 2792, 2224, 2466, 2445, 2448, 2396, 2780]"
145,5,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[2677, 2607, 2571, 2588, 2622]"
45,4,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2297, 2480, 2594, 2615]"
102,4,Blei,Plomb,Piombo,Lead,1.25,"[2498, 2487, 2639, 2478]"
79,4,Zucker,sucre,zucchero,sugar,1.0,"[2191, 2439, 2340, 2716]"
111,2,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,"[2282, 2450]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,"[2282, 2450]"
234,2,Sucralose,Sucralose,Sucralosio,Sucralose,1.5,"[2297, 2782]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[2487, 2478]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2487, 2639]"
344,2,Chrom,Chrome,Cromo,Chromium,1.0,"[2487, 2639]"
51,2,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.0,"[2603, 2136]"
333,2,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[2409, 2643]"
517,1,Omega-6-Fettsäuren,Oméga-6,Omega-6,omega-6 fatty acid,2.0,[2124]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2282]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2282]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2282]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
297,1,Gluten,gluten,glutine,gluten,1.0,[2506]
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.0,[2781]
92,1,Fettleibigkeit,obésité,obesità,obesity,1.0,[2787]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2639]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2639]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2639]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
583,1,Crataegus mexicana,Crataegus mexicana,Crataegus mexicana,Crataegus mexicana,1.0,[2747]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2660]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2660]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2509]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[2409]
401,1,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.0,[2409]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2643]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[2619]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2695]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2695]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[2154]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2299]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2407]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,[2620]
210,1,Jod,Iode,Iodo,Iodine,1.0,[2136]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[2139]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,[2139]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
