id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
165,6,Cadmium,Cadmium,Cadmio,Cadmium,1.17,"[1917, 1290, 1836, 1689, 1898, 1908]"
102,5,Blei,Plomb,Piombo,Lead,1.2,"[1917, 1290, 1836, 1689, 1908]"
79,4,Zucker,sucre,zucchero,sugar,1.0,"[1648, 1907, 1744, 1892]"
80,4,Salz,sel,sale,salt,1.25,"[1612, 1367, 1580, 1437]"
363,3,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.33,"[1321, 1315, 1408]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.33,"[1917, 1836, 1898]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[1653, 1886, 1923]"
49,3,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1835, 1273]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1917, 1689, 1908]"
125,3,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[1362, 1235, 1314]"
402,2,Thallium,Thallium,Tallio,Thallium,1.0,"[1689, 1898]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1917, 1908]"
273,2,Koffein,Caféine,Caffeina,caffein,1.0,"[1374, 1742]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[1938, 1511]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,"[1920, 1639]"
145,2,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[1208, 1664]"
166,2,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,"[1917, 1177]"
225,2,Barium,Baryum,Bario,Barium,1.0,"[1689, 1898]"
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
81,1,Palmöl,huile de palme,olio di palma,palmoil,1.0,[1426]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1653]
20,1,EHEC,EHEC,EHEC,EHEC,1.0,[1246]
19,1,STEC/VTEC,STEC/VTEC,STEC/VTEC,STEC/VTEC,1.0,[1246]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[1578]
341,1,Schimmelpilze,Moisissure,Muffa,Mold,1.0,[1223]
398,1,Butylhydroxyanisol,Hydroxyanisole butylé,Butilidrossianisolo,Butylated hydroxyanisole,1.0,[1319]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[1290]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[1511]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,1.0,[1551]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2009]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
306,1,Furan,Furane,Furano,Furan,1.0,[1411]
396,1,Koffein,Caféine,Caffeina,caffein,1.0,[1315]
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,1.0,[1270]
389,1,Frittieröl,huile de friture,Olio per friggere,Frying oil,2.0,[1248]
436,1,Ricinolsäure,Acide ricinoléique,Acido ricinoleico,ricinoleic acid,1.0,[1527]
378,1,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.0,[1418]
338,1,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),1.0,[1598]
413,1,Xylit,Xylitol,Xilitolo,Xylitol,1.0,[1446]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[1628]
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0,[1651]
431,1,Cobalt,Cobalt,Cobalto,Cobalt,1.0,[1689]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[1628]
368,1,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),2.0,[1841]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1794]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2013]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
