id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
528,17,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.06,"[2298, 2371, 2545, 2575, 2689, 2792, 2859, 2773, 2791, 2483, 2466, 2445, 2742, 2772, 2780, 2448, 2396]"
145,5,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[2677, 2607, 2571, 2588, 2622]"
45,4,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2297, 2480, 2594, 2615]"
102,4,Blei,Plomb,Piombo,Lead,1.25,"[2498, 2487, 2639, 2478]"
79,3,Zucker,sucre,zucchero,sugar,1.0,"[2439, 2340, 2716]"
234,2,Sucralose,Sucralose,Sucralosio,Sucralose,1.5,"[2297, 2782]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[2487, 2478]"
187,2,Arsen,Arsenic,Arsenico,Arsenic,1.0,"[2487, 2639]"
344,2,Chrom,Chrome,Cromo,Chromium,1.0,"[2487, 2639]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[2838, 2660]"
333,2,Bacillus spp.,Bacillus spp.,Bacillus spp.,Bacillus spp.,1.0,"[2409, 2643]"
363,2,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,"[2620, 2876]"
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2450]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2450]
297,1,Gluten,gluten,glutine,gluten,1.0,[2506]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2639]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2639]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2639]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
92,1,Fettleibigkeit,obésité,obesità,obesity,1.0,[2787]
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.0,[2603]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2660]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
450,1,Fluoride,Fluorure,Fluoruro,Fluoride,1.0,[2509]
9,1,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,Staphylococcus aureus,1.0,[2409]
401,1,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,Enterococcus spp.,1.0,[2409]
106,1,Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),Bacillus cereus (sensu lato),1.0,[2643]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[2619]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[2695]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2695]
600,1,Ethanol,éthanol,Etanolo,Ethanol,2.0,[2903]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2299]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2407]
52,1,Kochsalz (NaCl),Sel de table (NaCl),Sale da tavola (NaCl),Table salt  (NaCl),1.0,[2809]
80,1,Salz,sel,sale,salt,1.0,[2809]
197,1,Nitrite,Nitrite,Nitrito,Nitrite,2.0,[2876]
566,1,Kaliumsorbat,Sorbate de potassium,Sorbato di potassio,Potassium sorbate,2.0,[2876]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[2840]
230,1,Nitrate,Nitrate,Nitrato,Nitrate,2.0,[2876]
595,1,Zitronensäure,Acide citrique,Acido citrico,Citrict Acid,2.0,[2876]
597,1,Natriumerythorbat,Érythorbate de sodium,Eritorbato di sodio,Sodium Erythorbate,2.0,[2876]
465,1,Dioxin,Dioxine,Diossina,Dioxin,1.0,[2900]
466,1,Polychlorierte Biphenyle (PCB),Polychlorobiphényle (PCB),Policlorobifenili (PCB),Polychlorinated biphenyl (PCB),1.0,[2900]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
189,1,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,Helicobacter pylori,2.0,[2781]
574,1,Coffein,Caféine,Caffeina,Caffeine,1.0,[2814]
583,1,Crataegus mexicana,Crataegus mexicana,Crataegus mexicana,Crataegus mexicana,1.0,[2747]
