id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
79,9,Zucker,sucre,zucchero,sugar,1.0,"[2088, 1907, 2191, 2015, 1744, 1892, 2056, 2340, 2439]"
528,7,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,"[2223, 2298, 2371, 2396, 2283, 2224, 2445]"
111,4,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.25,"[2282, 1886, 2450, 1923]"
165,4,Cadmium,Cadmium,Cadmio,Cadmium,1.25,"[1917, 1836, 1898, 1908]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.33,"[1917, 1836, 1898]"
102,3,Blei,Plomb,Piombo,Lead,1.33,"[1917, 1836, 1908]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2064, 2116]"
45,2,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2009, 2297]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1917, 1908]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1917, 1908]"
234,2,Sucralose,Sucralose,Sucralosio,Sucralose,1.0,"[2111, 2297]"
26,2,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,"[2407, 2013]"
203,2,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,"[2282, 2450]"
507,2,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,"[2063, 2299]"
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[1938]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1917]
49,1,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,[1835]
517,1,Omega-6-Fettsäuren,Oméga-6,Omega-6,omega-6 fatty acid,2.0,[2124]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2070]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2282]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2282]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2282]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2115]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
273,1,Koffein,Caféine,Caffeina,caffein,1.0,[1742]
368,1,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),2.0,[1841]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[2154]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1794]
225,1,Barium,Baryum,Bario,Barium,1.0,[1898]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1898]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2118]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2118]
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,[2139]
468,1,Organophosphor Flammschutzmittel (OPFM),retardateurs de flamme organophosphorés (OPFRs),ritardanti di fiamma organofosfati (OPFR),organophosphate flame retardants (OPFRs),1.0,[2139]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
