id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
79,7,Zucker,sucre,zucchero,sugar,1.0,"[1648, 2088, 1907, 2015, 1744, 1892, 2056]"
165,5,Cadmium,Cadmium,Cadmio,Cadmium,1.2,"[1917, 1836, 1689, 1898, 1908]"
80,4,Salz,sel,sale,salt,1.25,"[1612, 1367, 1580, 1437]"
102,4,Blei,Plomb,Piombo,Lead,1.25,"[1917, 1836, 1689, 1908]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[1653, 1886, 1923]"
167,3,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1917, 1689, 1908]"
187,3,Arsen,Arsenic,Arsenico,Arsenic,1.33,"[1917, 1836, 1898]"
49,2,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1835]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1917, 1908]"
246,2,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,"[1920, 1639]"
91,2,Pestizide,pesticides,pesticidi,pesticide,1.0,"[1938, 1511]"
225,2,Barium,Baryum,Bario,Barium,1.0,"[1689, 1898]"
125,2,Mikroplastik,microplastiques,microplastica,microplastics,1.0,"[2064, 2116]"
402,2,Thallium,Thallium,Tallio,Thallium,1.0,"[1689, 1898]"
273,2,Koffein,Caféine,Caffeina,caffein,1.0,"[1374, 1742]"
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1917]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[1578]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2009]
118,1,Aspergillus,Aspergillus,Aspergillus,Aspergillus,1.0,[1653]
178,1,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,Fusarium sambucinum,1.0,[1653]
81,1,Palmöl,huile de palme,olio di palma,palmoil,1.0,[1426]
517,1,Omega-6-Fettsäuren,Oméga-6,Omega-6,omega-6 fatty acid,2.0,[2124]
145,1,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,[1664]
448,1,psychoaktive Droge,drogue psychoactive,farmaco psicoattivo,psychoactive drug,1.0,[2070]
461,1,Ethanol,Éthanol,Etanolo,Ethanol,1.0,[1696]
516,1,Methylquecksilber,Méthylmercure,Metilmercurio,Methylmercury,1.0,[2115]
284,1,MOSH,MOSH,MOSH,MOSH,1.0,[1511]
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,1.0,[1551]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2063]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.0,[1408]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,1.0,[2111]
306,1,Furan,Furane,Furano,Furan,1.0,[1411]
413,1,Xylit,Xylitol,Xilitolo,Xylitol,1.0,[1446]
378,1,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.0,[1418]
436,1,Ricinolsäure,Acide ricinoléique,Acido ricinoleico,ricinoleic acid,1.0,[1527]
338,1,glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),glycidyl esters (GEs),1.0,[1598]
180,1,Phthalate,phtalates,ftalati,phthalates,1.0,[1628]
316,1,Fructose,Fructose,Fruttosio,Fructose,1.0,[1651]
431,1,Cobalt,Cobalt,Cobalto,Cobalt,1.0,[1689]
169,1,Endokrine Disruptoren,Perturbateur endocrinien,Interferenti endocrini,Endocrine disruptors,1.0,[1628]
368,1,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),2.0,[1841]
26,1,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,Listeria monocytogenes,1.0,[2013]
137,1,Klimawandel,Changement climatique,Cambiamento climatico,Climate change,1.0,[2154]
93,1,Salmonella spp.,Salmonella spp.,Salmonella spp.,Salmonella spp.,1.0,[1794]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
244,1,Antibiotikaresistenzen,Antibiorésistance,Antibiotico-resistenza,Antibiotic resistance,1.0,[2118]
63,1,Antibiotika,antibiotiques,antibiotici,antibiotics,1.0,[2118]
