id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
165,12,Cadmium,Cadmium,Cadmio,Cadmium,1.33,"[1095, 1917, 263, 1290, 750, 392, 532, 1836, 989, 1689, 1898, 1908]"
79,10,Zucker,sucre,zucchero,sugar,1.0,"[1648, 2088, 1907, 1123, 2015, 712, 846, 1744, 1892, 2056]"
125,9,Mikroplastik,microplastiques,microplastica,microplastics,1.22,"[524, 2064, 2116, 1030, 310, 453, 1362, 1235, 1314]"
187,8,Arsen,Arsenic,Arsenico,Arsenic,1.25,"[1095, 1917, 750, 392, 532, 1836, 659, 1898]"
167,8,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[321, 1095, 1917, 750, 273, 532, 1689, 1908]"
102,8,Blei,Plomb,Piombo,Lead,1.25,"[1917, 263, 1290, 750, 701, 1836, 1689, 1908]"
45,6,Aspartam,Aspartam,Aspartam,Aspartam,1.5,"[809, 813, 602, 2009, 691, 938]"
128,6,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.33,"[533, 1917, 263, 392, 783, 1908]"
91,5,Pestizide,pesticides,pesticidi,pesticide,1.4,"[417, 524, 798, 1938, 1511]"
126,5,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[908, 552, 1126, 952, 852]"
80,5,Salz,sel,sale,salt,1.4,"[1119, 1612, 1367, 1580, 1437]"
273,4,Koffein,Caféine,Caffeina,caffein,1.0,"[622, 747, 1374, 1742]"
246,4,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.25,"[458, 1920, 1639, 718]"
363,4,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.5,"[1321, 1163, 1315, 1408]"
197,4,Nitrite,Nitrite,Nitrito,Nitrite,1.75,"[226, 316, 259, 750]"
49,3,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1835, 1273]"
122,3,Diabetes,diabète,diabete,diabetes,1.33,"[1578, 448, 94]"
92,3,Fettleibigkeit,obésité,obesità,obesity,1.0,"[44, 4, 122]"
111,3,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.33,"[1653, 1886, 1923]"
180,3,Phthalate,phtalates,ftalati,phthalates,1.33,"[295, 1136, 1628]"
145,3,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.33,"[1208, 1664, 76]"
166,3,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.33,"[1917, 1177, 263]"
316,2,Fructose,Fructose,Fruttosio,Fructose,1.0,"[885, 1651]"
51,2,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.5,"[210, 54]"
271,2,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0,"[1290, 2139]"
378,2,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.5,"[1163, 1418]"
66,2,Canabidiol (CBD),Canabidiol (CBD),Canabidiolo (CBD),Canabidiol (CBD),1.0,"[353, 32]"
368,2,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),1.5,"[1154, 1841]"
