id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
79,13,Zucker,sucre,zucchero,sugar,1.0,"[1648, 2088, 1907, 2191, 1123, 2015, 712, 846, 1744, 1892, 2056, 2340, 2439]"
165,12,Cadmium,Cadmium,Cadmio,Cadmium,1.33,"[1095, 1917, 263, 1290, 750, 392, 532, 1836, 989, 1689, 1898, 1908]"
102,9,Blei,Plomb,Piombo,Lead,1.22,"[1917, 263, 1290, 750, 701, 1836, 1689, 2478, 1908]"
125,9,Mikroplastik,microplastiques,microplastica,microplastics,1.22,"[524, 2064, 2116, 1030, 310, 453, 1362, 1235, 1314]"
528,9,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,"[2223, 2298, 2371, 2396, 2283, 2224, 2466, 2445, 2448]"
167,8,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[321, 1095, 1917, 750, 273, 532, 1689, 1908]"
187,8,Arsen,Arsenic,Arsenico,Arsenic,1.25,"[1095, 1917, 750, 392, 532, 1836, 659, 1898]"
45,7,Aspartam,Aspartam,Aspartam,Aspartam,1.43,"[809, 813, 602, 2009, 2297, 691, 938]"
128,7,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.29,"[533, 1917, 263, 392, 783, 2478, 1908]"
126,5,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[908, 552, 1126, 952, 852]"
91,5,Pestizide,pesticides,pesticidi,pesticide,1.4,"[417, 524, 798, 1938, 1511]"
111,5,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.2,"[1653, 2282, 1886, 2450, 1923]"
80,5,Salz,sel,sale,salt,1.4,"[1119, 1612, 1367, 1580, 1437]"
273,4,Koffein,Caféine,Caffeina,caffein,1.0,"[622, 747, 1374, 1742]"
246,4,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.25,"[458, 1920, 1639, 718]"
