id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
165,11,Cadmium,Cadmium,Cadmio,Cadmium,1.36,"[1095, 263, 1290, 750, 392, 532, 1836, 989, 1689, 1898, 1908]"
167,7,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[321, 1095, 750, 273, 532, 1689, 1908]"
125,7,Mikroplastik,microplastiques,microplastica,microplastics,1.29,"[524, 1030, 310, 453, 1362, 1235, 1314]"
187,7,Arsen,Arsenic,Arsenico,Arsenic,1.29,"[1095, 750, 392, 532, 1836, 659, 1898]"
79,7,Zucker,sucre,zucchero,sugar,1.0,"[1648, 1907, 1123, 712, 846, 1744, 1892]"
102,7,Blei,Plomb,Piombo,Lead,1.29,"[263, 1290, 750, 701, 1836, 1689, 1908]"
45,5,Aspartam,Aspartam,Aspartam,Aspartam,1.6,"[809, 813, 602, 691, 938]"
126,5,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,"[908, 552, 1126, 952, 852]"
80,5,Salz,sel,sale,salt,1.4,"[1119, 1612, 1367, 1580, 1437]"
128,5,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.4,"[533, 263, 392, 783, 1908]"
273,4,Koffein,Caféine,Caffeina,caffein,1.0,"[622, 747, 1374, 1742]"
363,4,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,1.5,"[1321, 1163, 1315, 1408]"
91,4,Pestizide,pesticides,pesticidi,pesticide,1.5,"[417, 524, 798, 1511]"
197,4,Nitrite,Nitrite,Nitrito,Nitrite,1.75,"[226, 316, 259, 750]"
49,3,künstlicher Süßstoff,édulcorant artificiel,dolcificante artificiale,artificial sweetener,1.0,"[1522, 1835, 1273]"
92,3,Fettleibigkeit,obésité,obesità,obesity,1.0,"[44, 4, 122]"
246,3,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.33,"[458, 1639, 718]"
180,3,Phthalate,phtalates,ftalati,phthalates,1.33,"[295, 1136, 1628]"
145,3,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.33,"[1208, 1664, 76]"
122,3,Diabetes,diabète,diabete,diabetes,1.33,"[1578, 448, 94]"
368,2,Carrageen (E407 and E407a),Carraghénanes (E407 and E407a),Carraghenina (E407 and E407a),Carrageenan (E407 and E407a),1.5,"[1154, 1841]"
341,2,Schimmelpilze,Moisissure,Muffa,Mold,1.5,"[1223, 989]"
243,2,Carboxymethylcellulosen (CMC),Carboxyméthylcellulose (CMC),Carbossimetilcellulosa (CMC),Carboxymethylcellulose (CMC),2.0,"[825, 445]"
185,2,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.5,"[1094, 989]"
378,2,Siliciumdioxid,Dioxyde de silicium,Silice,silicon dioxide,1.5,"[1163, 1418]"
