id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
528,2,Hochverarbeitete Lebensmittel (Ultra-processed Food),Aliment ultratransformé (AUT),Cibi ultralavorati,Ultra-processed Food (UPF),1.0,"[2298, 2283]"
227,1,Erythrit,Érythritol,Eritritolo,Erythritol,2.0,[2295]
507,1,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,Garcinia cambogia,1.0,[2299]
79,1,Zucker,sucre,zucchero,sugar,1.0,[2340]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2297]
234,1,Sucralose,Sucralose,Sucralosio,Sucralose,1.0,[2297]
536,1,Glycyrrhizin,Glycyrrhizine,Glicirrizina,Glycyrrhizin,1.0,[2297]
538,1,Estragol,Estragol,Estragolo,Estragole,2.0,[2302]
113,1,Alkenylbenzole,Alkenylbenzènes,Alchilbenzeni,Alkenylbenzene,2.0,[2302]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[2282]
503,1,Aflatoxin,Aflatoxine,Aflatossina,Aflatoxin,1.0,[2282]
298,1,Deoxynivalenol (DON),Déoxynivalénol (DON),Deossinivalenolo (DON),Deoxynivalenol (DON),1.0,[2282]
203,1,Ochratoxin A (OTA),Ochratoxine A (OTA),Ocratossina A (OTA),Ochratoxin A (OTA),1.0,[2282]
474,1,Enniatin,Ennitatine,Ennitatina,Enniatin,1.0,[2282]
