id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
145,2,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[2607, 2622]"
45,2,Aspartam,Aspartam,Aspartam,Aspartam,1.0,"[2594, 2615]"
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.0,[2603]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[2619]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,[2620]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2639]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2639]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2639]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2639]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2639]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2639]
