id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1908, 1917]"
102,2,Blei,Plomb,Piombo,Lead,1.0,"[1908, 1917]"
167,2,Quecksilber,Mercure,Mercurio,Mercury,1.0,"[1908, 1917]"
128,2,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,"[1908, 1917]"
246,1,Acrylamid,Acrylamide,Acrilammide,Acrylamide,1.0,[1920]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[1938]
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,2.0,[1923]
79,1,Zucker,sucre,zucchero,sugar,1.0,[1907]
422,1,Muscimol,MuscimolE,Muscimolo,Muscimol,1.0,[1915]
492,1,Ibotensäure,Acide iboténique,Acido ibotenico,Ibotenic acid,1.0,[1915]
166,1,Bisphenol A (BPA),Bisphénol A (BPA),Bisfenolo A (BPA),Bisphenol A (BPA),1.0,[1917]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1917]
