id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
79,2,Zucker,sucre,zucchero,sugar,1.0,"[1907, 1892]"
165,2,Cadmium,Cadmium,Cadmio,Cadmium,1.0,"[1898, 1908]"
111,1,Mykotoxine,Mycotoxine,Micotossine,Mycotoxin,1.0,[1886]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[1898]
225,1,Barium,Baryum,Bario,Barium,1.0,[1898]
115,1,Antimon,Antimoine,Antimonio,Antimony,1.0,[1898]
402,1,Thallium,Thallium,Tallio,Thallium,1.0,[1898]
128,1,Schwermetalle,métaux lourds,metalli pesanti,heavy metals,1.0,[1908]
167,1,Quecksilber,Mercure,Mercurio,Mercury,1.0,[1908]
102,1,Blei,Plomb,Piombo,Lead,1.0,[1908]
