id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
145,2,Mangelernährung,Malnutrition,Malnutrizione,Malnutrition,1.0,"[2607, 2622]"
51,1,Vitamin D,Vitamine D,Vitamina D,Vitamine D,1.0,[2603]
126,1,Per- und polyfluorierte Alkylverbindungen (PFAS),Substances per- et polyfluoroalkylées (PFAS),Sostanze per- e polifluoroalchiliche (PFAS),Per- and polyfluoroalkyl substances (PFAS),1.0,[2660]
185,1,Mineralöl,Huile minérale,Olio minerale,Mineral oil,1.0,[2660]
91,1,Pestizide,pesticides,pesticidi,pesticide,1.0,[2660]
106,1,<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),<em>Bacillus cereus</em> (sensu lato),1.0,[2643]
333,1,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,<em>Bacillus</em> spp.,1.0,[2643]
122,1,Diabetes,diabète,diabete,diabetes,1.0,[2619]
363,1,Lebensmittelzusatzstoff,additif alimentaire,additivo alimentare,food additive,2.0,[2620]
45,1,Aspartam,Aspartam,Aspartam,Aspartam,1.0,[2615]
165,1,Cadmium,Cadmium,Cadmio,Cadmium,1.0,[2639]
56,1,Aluminium,Aluminium,Alluminio,Aluminium,1.0,[2639]
187,1,Arsen,Arsenic,Arsenico,Arsenic,1.0,[2639]
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0,[2639]
102,1,Blei,Plomb,Piombo,Lead,1.0,[2639]
249,1,Nickel,Nickel,Nichel,Nickel,1.0,[2639]
344,1,Chrom,Chrome,Cromo,Chromium,1.0,[2639]
