id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,27,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.19,"[1273, 1290, 1274, 1270, 1300, 1308, 1344, 1370, 1311, 1423, 1384, 1476, 1442, 1516, 1551, 1624, 1623, 1693, 1678, 1648, 1737, 1744, 1746, 1791, 2009, 2016, 2068]"
58,20,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.25,"[1223, 1271, 1231, 1245, 1356, 1336, 1285, 1299, 1373, 1386, 1395, 1525, 1618, 1560, 1564, 1710, 1809, 1997, 1916, 2043]"
1,16,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.38,"[1234, 1372, 1339, 1386, 1386, 1386, 1504, 1554, 1527, 1580, 1688, 1824, 1898, 1996, 2001, 1915]"
80,12,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.0,"[1297, 1315, 1318, 1415, 1431, 1522, 1543, 1729, 1892, 1987, 1907, 2056]"
98,5,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.2,"[1294, 1322, 1321, 1445, 1643]"
100,4,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.25,"[1257, 1410, 1917, 2013]"
34,4,Früchte,Fruits,Frutta,Fruits,1.25,"[1219, 1360, 1681, 1938]"
8,4,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.25,"[1692, 1879, 1897, 1919]"
155,3,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.0,"[1402, 1362, 2063]"
60,3,Fische,Poissons,Pesce,Fish,1.33,"[1314, 1688, 1727]"
14,3,Alkoholfreie Getränke,Boissons sans alcool,Bevande analcoliche,Non Alcoholic Beverages,1.0,"[1731, 1981, 1922]"
39,3,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.0,"[1886, 1997, 1920]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.5,"[1219, 1681]"
6,2,"Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait","Latte, latticini e succedanei del latte",Dairy Products And Substitutes,1.0,"[1607, 1983]"
