id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,24,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.21,"[1273, 1290, 1274, 1270, 1300, 1308, 1344, 1370, 1311, 1423, 1384, 1476, 1442, 1516, 1551, 1624, 1623, 1693, 1678, 1648, 1737, 1744, 1746, 1791]"
58,18,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.28,"[1223, 1271, 1231, 1245, 1356, 1336, 1285, 1299, 1373, 1386, 1395, 1525, 1618, 1560, 1564, 1710, 1809, 1916]"
1,14,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.43,"[1234, 1372, 1339, 1386, 1386, 1386, 1504, 1554, 1527, 1580, 1688, 1824, 1898, 1915]"
80,11,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.0,"[1112, 1297, 1315, 1318, 1415, 1431, 1522, 1543, 1729, 1907, 1892]"
14,5,Alkoholfreie Getränke,Boissons sans alcool,Bevande analcoliche,Non Alcoholic Beverages,1.0,"[1183, 1191, 1198, 1731, 1922]"
98,5,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.2,"[1294, 1322, 1321, 1445, 1643]"
100,4,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.25,"[1094, 1257, 1410, 1917]"
34,4,Früchte,Fruits,Frutta,Fruits,1.25,"[1219, 1360, 1681, 1938]"
8,4,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.25,"[1692, 1919, 1879, 1897]"
60,3,Fische,Poissons,Pesce,Fish,1.33,"[1314, 1688, 1727]"
7,2,"Getreide, Getreideprodukte und Körner",Céréales et produits céréaliers,Cereali e prodotti cereali,Cereals And Cereal Products,1.5,"[1219, 1681]"
67,2,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,"[1426, 1511]"
81,2,"Kaffee, Tee, Frucht- und Kräutertee","Café, thé, tisane aux fruits et aux herbes","Caffè, tè, tè di frutti e di erbe","Coffee, Tea And Herbal Teas",1.0,"[1307, 1374]"
9,2,"Fische, Meeresfrüchte, Amphibien und Reptilien","Poissons, fruits de mer, amphibiens et reptiles","Pesce, crostacei, frutti di mare e anfibi","Fish, Shellfish And Amphibians",1.0,"[1235, 1320]"
155,2,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.0,"[1402, 1362]"
12,2,"Zucker, Schokolade und Süsswaren","Sucre, chocolat et confiserie","Zucchero, cioccolato e dolciumi",Sugar And Confectionery,1.0,"[1167, 1261]"
39,2,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.0,"[1920, 1886]"
118,2,Rind,Boeuf,Manzo,Beef,1.5,"[1269, 1794]"
26,1,Kohlgemüse,Choux,Cavoli,Cabbages,1.0,[1246]
37,1,"Nicht spezifizierte sowie gemischte Milch, Milchprodukte und Milchersatzprodukte","Laits, produits laitiers et substituts de lait non spécifiés ou mélangés","Latte, latticini e succedanei del latte non specificati e misti",Unclassified And Mixed Dairy Products,1.0,[1272]
30,1,Blattstiel- und Stängelgemüse sowie Keimlinge und Sprossen,"Légumes-tiges, germes et pousses",Ortaggi a stelo e germogli,"Stalk Vegetables, Sprouts",1.0,[1128]
142,1,"Nicht spezifizierte sowie gemischte Kaffee-, Tee-, Frucht- und Kräuterteegetränke","Café, thé, tisane aux fruits et aux herbes non spécifié ou mélangé","Caffè, tè, tè di frutti e di erbe non classificati e misti",Unclassified And Combined Coffee/Tea Drin,1.0,[1083]
156,1,Künstliche Süssstoffe,Edulcorants,Edulcoranti artificiali,Artificial Sweeteners,1.0,[1191]
3,1,Gemüse,Légumes,Ortaggi,Vegetables,2.0,[1219]
148,1,Wein,Vin,Vino,Wine,1.0,[1360]
