id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne,meldung_ids
18,26,Diverse Lebensmittel,Aliments divers,Diverse derrate alimentari,Miscellaneous,1.27,"[1273, 1290, 1274, 1270, 1300, 1308, 1344, 1370, 1311, 1423, 1384, 1476, 1442, 751, 744, 433, 368, 364, 363, 1516, 1551, 1624, 1623, 1693, 1678, 1648]"
1,22,Nicht spezifiziert,Non spécifié,Non specificato,Unclassified,1.64,"[196, 209, 264, 276, 290, 232, 295, 342, 377, 748, 1234, 1372, 1339, 1386, 1386, 1386, 383, 1504, 1554, 1527, 1580, 1688]"
58,21,Fleischersatz,Substituts de viande,Sostituti della carne,Meat Substitutes,1.43,"[202, 470, 562, 1069, 1223, 1271, 1231, 1245, 1356, 1336, 1285, 1299, 1373, 1386, 1395, 621, 1525, 1618, 1560, 1564, 1710]"
80,16,"Softdrinks, Sprudelgetränke, Energydrinks und isotonische Getränke","Boissons sucrées, gazeuses, énergétiques et isotoniques","Bevande zuccherate, gasate, energy drink e bevande isotoniche","Carbonated/Soft/Isotonic Drinks, Diluted",1.31,"[272, 511, 617, 648, 661, 813, 846, 938, 1112, 1297, 1315, 1318, 1415, 1431, 1522, 1543]"
100,8,Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs,Prodotti dietetici e alimenti per sportivi,Dietetic Products,1.62,"[192, 739, 912, 1094, 1257, 1410, 621, 546]"
8,7,"Fleisch, Fleischprodukte und Fleischersatz","Viandes, produits à base de viande et substituts de viande","Carne, prodotti di carne e sostituti della carne","Meat, Meat Products And Substitutes",1.14,"[579, 639, 883, 900, 882, 924, 1692]"
34,6,Früchte,Fruits,Frutta,Fruits,1.17,"[750, 794, 974, 1219, 1360, 1681]"
39,6,Milchersatz und Milchersatzprodukte,Substituts de lait et produits à base de substitut de lait,Succedanei del latte e prodotti a base di succedanei del latte,Milk Substitutes And Milk Substitute Products,1.33,"[186, 501, 660, 910, 1029, 621]"
98,6,Nicht spezifizierte sowie gemischte diverse Lebensmittel,Aliments divers non spécifiés ou mélangés,Vari alimenti non classificati o misti,Unclassified Or Combined Miscellaneous Foods,1.17,"[890, 1294, 1322, 1321, 1445, 1643]"
14,5,Alkoholfreie Getränke,Boissons sans alcool,Bevande analcoliche,Non Alcoholic Beverages,1.2,"[983, 1183, 1191, 1198, 386]"
155,5,Nicht spezifizierte sowie gemischte Diätprodukte und Sportlernahrung,Produits diététiques et aliments pour sportifs non spécifiés ou mélangés,Prodotti dietetici e alimenti per sportivi non classificati e misti,Unclassified And Combined Dietetic Produc,1.2,"[263, 701, 783, 1402, 1362]"
67,5,Pflanzliche Öle,Huiles végétales,Oli vegetali,Vegetable Oils,1.0,"[687, 808, 1012, 1426, 1511]"
56,4,Fleisch- und Wurstwaren (verarbeitetes Fleisch),Charcuterie,Prodotti di carne e insaccati (carne trasformata),Processed Meat,1.75,"[226, 316, 983, 1578]"
12,4,"Zucker, Schokolade und Süsswaren","Sucre, chocolat et confiserie","Zucchero, cioccolato e dolciumi",Sugar And Confectionery,1.25,"[378, 1167, 1261, 386]"
60,4,Fische,Poissons,Pesce,Fish,1.25,"[321, 273, 1314, 1688]"
